case,field,type,status,computed,reference,diff
HPFilter.0.0.12007,testtype,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,kp_float,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,vs_maxtq,scalar,IDENTICAL,43062.768252121772,43062.768252121772,
HPFilter.0.0.12007,vs_lastgentrq,scalar,IDENTICAL,36505.502437331699,36505.502437331699,
HPFilter.0.0.12007,vs_lastgenpwr,scalar,IDENTICAL,4243734.5000000000,4243734.5000000000,
HPFilter.0.0.12007,vs_mechgenpwr,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,vs_spderrar,scalar,IDENTICAL,-8.7768030021493360E-002,-8.7768030021493360E-002,
HPFilter.0.0.12007,vs_spderrbr,scalar,IDENTICAL,-88.354578030021500,-88.354578030021500,
HPFilter.0.0.12007,vs_spderr,scalar,IDENTICAL,-8.7768030021493360E-002,-8.7768030021493360E-002,
HPFilter.0.0.12007,vs_state,scalar,IDENTICAL,1,1,
HPFilter.0.0.12007,vs_rgn3pitch,scalar,IDENTICAL,5.8016895258346253E-002,5.8016895258346253E-002,
HPFilter.0.0.12007,we_vw,scalar,IDENTICAL,10.960776922664445,10.960776922664445,
HPFilter.0.0.12007,we_vw_f,scalar,IDENTICAL,10.958811541239513,10.958811541239513,
HPFilter.0.0.12007,we_vwi,scalar,IDENTICAL,10.000000000000000,10.000000000000000,
HPFilter.0.0.12007,we_vwidot,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,we_op,scalar,IDENTICAL,1,1,
HPFilter.0.0.12007,we_op_last,scalar,IDENTICAL,1,1,
HPFilter.0.0.12007,vs_lastgentrqf,scalar,IDENTICAL,36440.256473540830,36440.256473540830,
HPFilter.0.0.12007,prc_wse_f,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,prc_r_speed,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
HPFilter.0.0.12007,prc_r_torque,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
HPFilter.0.0.12007,prc_r_pitch,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
HPFilter.0.0.12007,prc_r_total,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,prc_min_pitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,ps_min_pitch,scalar,IDENTICAL,4.0567545496519836E-002,4.0567545496519836E-002,
HPFilter.0.0.12007,ol_index,scalar,IDENTICAL,300.14999389648438,300.14999389648438,
HPFilter.0.0.12007,su_stage,scalar,IDENTICAL,0,0,
HPFilter.0.0.12007,su_loadstagestarttime,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,su_rotspeedf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,sd_trigger,scalar,IDENTICAL,0,0,
HPFilter.0.0.12007,sd_blpitchf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,sd_nacvanef,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,sd_genspeedf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,sd_stage,scalar,IDENTICAL,0,0,
HPFilter.0.0.12007,sd_stagestarttime,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,sd_maxpitchrate,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,sd_maxtorquerate,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,gentq_sd,scalar,IDENTICAL,36505.502437331699,36505.502437331699,
HPFilter.0.0.12007,fl_pitcom,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,nacimu_fa_accf,scalar,OUT_TOL,0.0000000000000000,-0.13212626478998321,0.13212626478998321
HPFilter.0.0.12007,fa_accf,scalar,IDENTICAL,-0.22222952894119144,-0.22222952894119144,
HPFilter.0.0.12007,fa_hist,scalar,IDENTICAL,0,0,
HPFilter.0.0.12007,tra_lastrefspd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,vs_refspeed,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,ptfmtdx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,ptfmtdy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,ptfmtdz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,ptfmrdx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,ptfmrdy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,ptfmrdz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,ptfmtvx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,ptfmtvy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,ptfmtvz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,ptfmrvx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,ptfmrvy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,ptfmrvz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,ptfmtax,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,ptfmtay,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,ptfmtaz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,ptfmrax,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,ptfmray,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,ptfmraz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,cc_desiredl,array,IDENTICAL,,,size=          12
HPFilter.0.0.12007,cc_actuatedl,array,IDENTICAL,,,size=          12
HPFilter.0.0.12007,cc_actuateddl,array,IDENTICAL,,,size=          12
HPFilter.0.0.12007,stc_input,array,IDENTICAL,,,size=          12
HPFilter.0.0.12007,flp_angle,array,IDENTICAL,,,size=           3
HPFilter.0.0.12007,rootmyb_last,array,IDENTICAL,,,size=           3
HPFilter.0.0.12007,acc_infile_size,scalar,IDENTICAL,44,44,
HPFilter.0.0.12007,acc_infile,array,IDENTICAL,,,size=          44
HPFilter.0.0.12007,restart,scalar,IDENTICAL,F,F,
HPFilter.0.0.12007,awc_complexangle,array,IDENTICAL,,,size=           3
HPFilter.0.0.12007,tiltmean,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,yawmean,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,zmq_id,scalar,IDENTICAL,0,0,
HPFilter.0.0.12007,zmq_yawoffset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,zmq_torqueoffset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,zmq_pitoffset,array,IDENTICAL,,,size=           3
HPFilter.0.0.12007,zmq_r_speed,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,zmq_r_torque,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,zmq_r_pitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12007,om_r,scalar,IDENTICAL,1.2659447559560995,1.2659447559560995,
HPFilter.0.0.12007,v_t,scalar,IDENTICAL,0.57871794245918906,0.57871794245918906,
HPFilter.0.0.12007,v_m,scalar,IDENTICAL,10.382058980205256,10.382058980205256,
HPFilter.0.0.12007,v_h,scalar,IDENTICAL,10.960776922664445,10.960776922664445,
HPFilter.0.0.12007,p,array,IDENTICAL,,,size=           9
HPFilter.0.0.12007,xh,array,IDENTICAL,,,size=           3
HPFilter.0.0.12007,k,array,IDENTICAL,,,size=           3
HPFilter.0.0.12007,lpf1_a1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lpf1_a0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lpf1_b1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lpf1_b0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lpf1_inputsignallast,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lpf1_outputsignallast,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lpf2_a2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lpf2_a1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lpf2_a0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lpf2_b2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lpf2_b1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lpf2_b0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lpf2_inputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lpf2_outputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lpf2_inputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lpf2_outputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lpfv_a2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lpfv_a1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lpfv_a0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lpfv_b2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lpfv_b1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lpfv_b0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lpfv_inputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lpfv_outputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lpfv_inputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lpfv_outputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,hpf_inputsignallast,array,OUT_TOL,,,n_diff=           1 rms=   1.3342206558818875E-002
HPFilter.0.0.12007,hpf_outputsignallast,array,OUT_TOL,,,n_diff=           1 rms=   1.3378367983765377E-002
HPFilter.0.0.12007,nfs_outputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,nfs_outputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,nfs_inputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,nfs_inputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,nfs_b2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,nfs_b0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,nfs_a2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,nfs_a1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,nfs_a0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,nf_outputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,nf_outputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,nf_inputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,nf_inputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,nf_b2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,nf_b1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,nf_b0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,nf_a1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,nf_a0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,iterm,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,itermlast,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,iterm2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,itermlast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,elast,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,res_outputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,res_outputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,res_inputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,res_inputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,lastsignal,array,IDENTICAL,,,size=        1024
HPFilter.0.0.12007,instlpf,scalar,IDENTICAL,3,3,
HPFilter.0.0.12007,instseclpf,scalar,IDENTICAL,3,3,
HPFilter.0.0.12007,instseclpfv,scalar,IDENTICAL,1,1,
HPFilter.0.0.12007,insthpf,scalar,IDENTICAL,2,2,
HPFilter.0.0.12007,instnotchslopes,scalar,IDENTICAL,1,1,
HPFilter.0.0.12007,instnotch,scalar,IDENTICAL,2,2,
HPFilter.0.0.12007,instpi,scalar,IDENTICAL,1,1,
HPFilter.0.0.12007,instres,scalar,IDENTICAL,1,1,
HPFilter.0.0.12007,instrl,scalar,IDENTICAL,1,1,
HPFilter.0.0.12008,istatus,scalar,IDENTICAL,1,1,
HPFilter.0.0.12008,alreadyinitialized,scalar,IDENTICAL,0,0,
HPFilter.0.0.12008,restartwse,scalar,IDENTICAL,1,1,
HPFilter.0.0.12008,time,scalar,IDENTICAL,300.17498779296875,300.17498779296875,
HPFilter.0.0.12008,dt,scalar,IDENTICAL,2.5000000372529030E-002,2.5000000372529030E-002,
HPFilter.0.0.12008,writethisstep,scalar,IDENTICAL,F,F,
HPFilter.0.0.12008,n_dt,scalar,IDENTICAL,12007,12007,
HPFilter.0.0.12008,time_last,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,vs_genpwr,scalar,IDENTICAL,4251555.5000000000,4251555.5000000000,
HPFilter.0.0.12008,genspeed,scalar,IDENTICAL,123.30700683593750,123.30700683593750,
HPFilter.0.0.12008,rotspeed,scalar,IDENTICAL,1.2712062597274780,1.2712062597274780,
HPFilter.0.0.12008,nacheading,scalar,IDENTICAL,0.47354960831758586,0.47354960831758586,
HPFilter.0.0.12008,nacvane,scalar,IDENTICAL,0.43978752968301177,0.43978752968301177,
HPFilter.0.0.12008,nacvanef,scalar,IDENTICAL,-3.0269253685461233,-3.0269253685461233,
HPFilter.0.0.12008,winddir,scalar,IDENTICAL,0.86298023432342863,0.86298023432342863,
HPFilter.0.0.12008,horwindv,scalar,IDENTICAL,12.000000000000000,12.000000000000000,
HPFilter.0.0.12008,horwindv_f,scalar,IDENTICAL,10.855528572921264,10.855528572921264,
HPFilter.0.0.12008,rootmoop,array,IDENTICAL,,,size=           3
HPFilter.0.0.12008,rootmoopf,array,IDENTICAL,,,size=           3
HPFilter.0.0.12008,blpitch,array,IDENTICAL,,,size=           3
HPFilter.0.0.12008,blpitchcmeas,scalar,IDENTICAL,4.0568483327882668E-002,4.0568483327882668E-002,
HPFilter.0.0.12008,azimuth,scalar,IDENTICAL,4.5932140350341797,4.5932140350341797,
HPFilter.0.0.12008,ol_azimuth,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,azunwrapped,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,azerror,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,gentqaz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,azbuffer,array,IDENTICAL,,,size=           2
HPFilter.0.0.12008,numbl,scalar,IDENTICAL,3,3,
HPFilter.0.0.12008,fa_acc_tt,scalar,IDENTICAL,0.17918397486209869,0.17918397486209869,
HPFilter.0.0.12008,ss_acc_tt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,fa_acc_nac,scalar,IDENTICAL,0.17917785484836635,0.17917785484836635,
HPFilter.0.0.12008,nacimu_fa_racc,scalar,IDENTICAL,0.10751038789749146,0.10751038789749146,
HPFilter.0.0.12008,fa_acchpf,scalar,IDENTICAL,0.15450294266450965,0.15450294266450965,
HPFilter.0.0.12008,fa_acchpfi,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,fa_pitcom,array,IDENTICAL,,,size=           3
HPFilter.0.0.12008,vs_refspd,scalar,IDENTICAL,122.90967000000001,122.90967000000001,
HPFilter.0.0.12008,vs_refspd_tsr,scalar,IDENTICAL,126.57999308241850,126.57999308241850,
HPFilter.0.0.12008,vs_refspd_tra,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,vs_refspd_rl,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,pc_refspd,scalar,IDENTICAL,123.85711125932536,123.85711125932536,
HPFilter.0.0.12008,pc_refspd_ss,scalar,IDENTICAL,123.85711125932536,123.85711125932536,
HPFilter.0.0.12008,pc_refspd_prc,scalar,IDENTICAL,122.90967000000001,122.90967000000001,
HPFilter.0.0.12008,rotspeedf,scalar,IDENTICAL,1.2688164468512220,1.2688164468512220,
HPFilter.0.0.12008,genspeedf,scalar,IDENTICAL,123.05333203586174,123.05333203586174,
HPFilter.0.0.12008,gentq,scalar,IDENTICAL,36524.822508562218,36524.822508562218,
HPFilter.0.0.12008,gentqmeas,scalar,IDENTICAL,36524.824218750000,36524.824218750000,
HPFilter.0.0.12008,genartq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,genbrtq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,vs_komega2_gentq,scalar,IDENTICAL,34970.349226052895,34970.349226052895,
HPFilter.0.0.12008,vs_constpwr_gentq,scalar,IDENTICAL,43053.227186307115,43053.227186307115,
HPFilter.0.0.12008,ipc_pitcomf,array,IDENTICAL,,,size=           3
HPFilter.0.0.12008,pc_kp,scalar,IDENTICAL,-2.0750000000000001E-002,-2.0750000000000001E-002,
HPFilter.0.0.12008,pc_ki,scalar,IDENTICAL,-8.4169999999999991E-003,-8.4169999999999991E-003,
HPFilter.0.0.12008,pc_kd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,pc_tf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,pc_maxpit,scalar,IDENTICAL,1.5700000000000001,1.5700000000000001,
HPFilter.0.0.12008,pc_minpit,scalar,IDENTICAL,4.0568483327882668E-002,4.0568483327882668E-002,
HPFilter.0.0.12008,pc_pitcomt,scalar,IDENTICAL,4.0568483327882668E-002,4.0568483327882668E-002,
HPFilter.0.0.12008,pc_pitcomt_last,scalar,IDENTICAL,4.0568483327882668E-002,4.0568483327882668E-002,
HPFilter.0.0.12008,blpitchcmeasf,scalar,IDENTICAL,4.0559453526326249E-002,4.0559453526326249E-002,
HPFilter.0.0.12008,pc_pitcomt_ipc,array,IDENTICAL,,,size=           3
HPFilter.0.0.12008,pc_pwrerr,scalar,IDENTICAL,752433.50000000000,752433.50000000000,
HPFilter.0.0.12008,pc_spderr,scalar,IDENTICAL,0.83241565239330839,0.83241565239330839,
HPFilter.0.0.12008,ipc_axistilt_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,ipc_axisyaw_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,ipc_axistilt_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,ipc_axisyaw_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,axistilt_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,axisyaw_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,axisyawf_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,axistilt_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,axisyaw_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,axisyawf_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,ipc_ki,array,IDENTICAL,,,size=           2
HPFilter.0.0.12008,ipc_kp,array,IDENTICAL,,,size=           2
HPFilter.0.0.12008,ipc_intsat,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,pc_state,scalar,IDENTICAL,1,1,
HPFilter.0.0.12008,pitcom,array,IDENTICAL,,,size=           3
HPFilter.0.0.12008,pitcom_sd,array,IDENTICAL,,,size=           3
HPFilter.0.0.12008,pitcomact,array,IDENTICAL,,,size=           3
HPFilter.0.0.12008,ss_delomegaf,scalar,IDENTICAL,-0.94648549550844474,-0.94648549550844474,
HPFilter.0.0.12008,testtype,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,kp_float,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,vs_maxtq,scalar,IDENTICAL,43053.227186307115,43053.227186307115,
HPFilter.0.0.12008,vs_lastgentrq,scalar,IDENTICAL,36524.822508562218,36524.822508562218,
HPFilter.0.0.12008,vs_lastgenpwr,scalar,IDENTICAL,4247566.5000000000,4247566.5000000000,
HPFilter.0.0.12008,vs_mechgenpwr,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,vs_spderrar,scalar,IDENTICAL,-0.11502560693205055,-0.11502560693205055,
HPFilter.0.0.12008,vs_spderrbr,scalar,IDENTICAL,-88.381835606932057,-88.381835606932057,
HPFilter.0.0.12008,vs_spderr,scalar,IDENTICAL,-0.11502560693205055,-0.11502560693205055,
HPFilter.0.0.12008,vs_state,scalar,IDENTICAL,1,1,
HPFilter.0.0.12008,vs_rgn3pitch,scalar,IDENTICAL,5.8017545496519836E-002,5.8017545496519836E-002,
HPFilter.0.0.12008,we_vw,scalar,IDENTICAL,10.961566411260982,10.961566411260982,
HPFilter.0.0.12008,we_vw_f,scalar,IDENTICAL,10.958845920475294,10.958845920475294,
HPFilter.0.0.12008,we_vwi,scalar,IDENTICAL,10.000000000000000,10.000000000000000,
HPFilter.0.0.12008,we_vwidot,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,we_op,scalar,IDENTICAL,1,1,
HPFilter.0.0.12008,we_op_last,scalar,IDENTICAL,1,1,
HPFilter.0.0.12008,vs_lastgentrqf,scalar,IDENTICAL,36442.277883475253,36442.277883475253,
HPFilter.0.0.12008,prc_wse_f,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,prc_r_speed,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
HPFilter.0.0.12008,prc_r_torque,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
HPFilter.0.0.12008,prc_r_pitch,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
HPFilter.0.0.12008,prc_r_total,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,prc_min_pitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,ps_min_pitch,scalar,IDENTICAL,4.0568483327882668E-002,4.0568483327882668E-002,
HPFilter.0.0.12008,ol_index,scalar,IDENTICAL,300.17498779296875,300.17498779296875,
HPFilter.0.0.12008,su_stage,scalar,IDENTICAL,0,0,
HPFilter.0.0.12008,su_loadstagestarttime,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,su_rotspeedf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,sd_trigger,scalar,IDENTICAL,0,0,
HPFilter.0.0.12008,sd_blpitchf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,sd_nacvanef,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,sd_genspeedf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,sd_stage,scalar,IDENTICAL,0,0,
HPFilter.0.0.12008,sd_stagestarttime,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,sd_maxpitchrate,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,sd_maxtorquerate,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,gentq_sd,scalar,IDENTICAL,36524.822508562218,36524.822508562218,
HPFilter.0.0.12008,fl_pitcom,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.12008,nacimu_fa_accf,scalar,OUT_TOL,0.0000000000000000,-0.11838592777435414,0.11838592777435414
