case,field,type,status,computed,reference,diff
StructuralControl.0.0.1,zmq_id,scalar,IDENTICAL,0,0,
StructuralControl.0.0.1,logginglevel,scalar,IDENTICAL,1,1,
StructuralControl.0.0.1,echo,scalar,IDENTICAL,0,0,
StructuralControl.0.0.1,ext_interface,scalar,IDENTICAL,1,1,
StructuralControl.0.0.1,dt_out,scalar,IDENTICAL,0.10000000149011612,0.10000000149011612,
StructuralControl.0.0.1,n_dt_out,scalar,IDENTICAL,1,1,
StructuralControl.0.0.1,n_dt_zmq,scalar,IDENTICAL,10,10,
StructuralControl.0.0.1,f_lpftype,scalar,IDENTICAL,1,1,
StructuralControl.0.0.1,f_lpfcornerfreq,scalar,IDENTICAL,1.5708000000000000,1.5708000000000000,
StructuralControl.0.0.1,f_lpfdamping,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.1,f_numnotchfilts,scalar,IDENTICAL,1,1,
StructuralControl.0.0.1,f_genspdnotch_n,scalar,IDENTICAL,1,1,
StructuralControl.0.0.1,f_genspdnotch_ind,array,IDENTICAL,,,size=           1
StructuralControl.0.0.1,f_twrtopnotch_n,scalar,IDENTICAL,0,0,
StructuralControl.0.0.1,f_notchfreqs,array,IDENTICAL,,,size=           1
StructuralControl.0.0.1,f_notchbetanum,array,IDENTICAL,,,size=           1
StructuralControl.0.0.1,f_notchbetaden,array,IDENTICAL,,,size=           1
StructuralControl.0.0.1,f_sscornerfreq,scalar,IDENTICAL,0.62829999999999997,0.62829999999999997,
StructuralControl.0.0.1,f_wecornerfreq,scalar,IDENTICAL,0.20943999999999999,0.20943999999999999,
StructuralControl.0.0.1,f_flcornerfreq,array,IDENTICAL,,,size=           2
StructuralControl.0.0.1,f_flhighpassfreq,scalar,IDENTICAL,1.0420000000000000E-002,1.0420000000000000E-002,
StructuralControl.0.0.1,f_yawerr,scalar,IDENTICAL,0.17952000000000001,0.17952000000000001,
StructuralControl.0.0.1,f_flpcornerfreq,array,IDENTICAL,,,size=           2
StructuralControl.0.0.1,f_vsrefspdcornerfreq,scalar,IDENTICAL,0.20943999999999999,0.20943999999999999,
StructuralControl.0.0.1,tra_mode,scalar,IDENTICAL,0,0,
StructuralControl.0.0.1,tra_exclspeed,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.1,tra_exclband,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.1,tra_ratelimit,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.1,td_mode,scalar,IDENTICAL,1,1,
StructuralControl.0.0.1,fa_hpfcornerfreq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.1,fa_intsat,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.1,fa_ki,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.1,ipc_controlmode,scalar,IDENTICAL,0,0,
StructuralControl.0.0.1,ipc_vramp,array,IDENTICAL,,,size=           2
StructuralControl.0.0.1,ipc_intsat,scalar,IDENTICAL,0.29999999999999999,0.29999999999999999,
StructuralControl.0.0.1,ipc_satmode,scalar,IDENTICAL,2,2,
StructuralControl.0.0.1,ipc_kp,array,IDENTICAL,,,size=           2
StructuralControl.0.0.1,ipc_ki,array,IDENTICAL,,,size=           2
StructuralControl.0.0.1,ipc_azioffset,array,IDENTICAL,,,size=           2
StructuralControl.0.0.1,ipc_cornerfreqact,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.1,pc_controlmode,scalar,IDENTICAL,1,1,
StructuralControl.0.0.1,pc_gs_n,scalar,IDENTICAL,30,30,
StructuralControl.0.0.1,pc_gs_angles,array,IDENTICAL,,,size=          30
StructuralControl.0.0.1,pc_gs_kp,array,IDENTICAL,,,size=          30
StructuralControl.0.0.1,pc_gs_ki,array,IDENTICAL,,,size=          30
StructuralControl.0.0.1,pc_gs_kd,array,IDENTICAL,,,size=          30
StructuralControl.0.0.1,pc_gs_tf,array,IDENTICAL,,,size=          30
StructuralControl.0.0.1,pc_maxpit,scalar,IDENTICAL,1.5700000000000001,1.5700000000000001,
StructuralControl.0.0.1,pc_minpit,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.1,pc_maxrat,scalar,IDENTICAL,0.17449999999999999,0.17449999999999999,
StructuralControl.0.0.1,pc_minrat,scalar,IDENTICAL,-0.17449999999999999,-0.17449999999999999,
StructuralControl.0.0.1,pc_refspd,scalar,IDENTICAL,122.90967000000001,122.90967000000001,
StructuralControl.0.0.1,pc_finepit,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.1,pc_switch,scalar,IDENTICAL,1.7450000000000000E-002,1.7450000000000000E-002,
StructuralControl.0.0.1,vs_controlmode,scalar,IDENTICAL,2,2,
StructuralControl.0.0.1,vs_constpower,scalar,IDENTICAL,1,1,
StructuralControl.0.0.1,vs_fbp,scalar,IDENTICAL,0,0,
StructuralControl.0.0.1,vs_geneff,scalar,IDENTICAL,94.400000000000006,94.400000000000006,
StructuralControl.0.0.1,vs_arsattq,scalar,IDENTICAL,43093.500000000000,43093.500000000000,
StructuralControl.0.0.1,vs_maxrat,scalar,IDENTICAL,40000.000000000000,40000.000000000000,
StructuralControl.0.0.1,vs_maxtq,scalar,IDENTICAL,47402.900000000001,47402.900000000001,
StructuralControl.0.0.1,vs_mintq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.1,vs_minomspd,scalar,IDENTICAL,34.642859999999999,34.642859999999999,
StructuralControl.0.0.1,vs_rgn2k,scalar,IDENTICAL,2.3105500000000001,2.3105500000000001,
StructuralControl.0.0.1,vs_rtpwr,scalar,IDENTICAL,5000000.0000000000,5000000.0000000000,
StructuralControl.0.0.1,vs_rttq,scalar,IDENTICAL,43093.500000000000,43093.500000000000,
StructuralControl.0.0.1,vs_refspd,scalar,IDENTICAL,122.90967000000001,122.90967000000001,
StructuralControl.0.0.1,vs_n,scalar,IDENTICAL,1,1,
StructuralControl.0.0.1,vs_kp,array,IDENTICAL,,,size=           1
StructuralControl.0.0.1,vs_ki,array,IDENTICAL,,,size=           1
StructuralControl.0.0.1,vs_tsropt,scalar,IDENTICAL,7.5000000000000000,7.5000000000000000,
StructuralControl.0.0.1,vs_fbp_n,scalar,IDENTICAL,60,60,
StructuralControl.0.0.1,vs_fbp_u,array,IDENTICAL,,,size=          60
StructuralControl.0.0.1,vs_fbp_omega,array,IDENTICAL,,,size=          60
StructuralControl.0.0.1,vs_fbp_tau,array,IDENTICAL,,,size=          60
StructuralControl.0.0.1,ss_mode,scalar,IDENTICAL,1,1,
StructuralControl.0.0.1,ss_vsgain,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
StructuralControl.0.0.1,ss_pcgain,scalar,IDENTICAL,5.0000000000000003E-002,5.0000000000000003E-002,
StructuralControl.0.0.1,prc_mode,scalar,IDENTICAL,0,0,
StructuralControl.0.0.1,prc_comm,scalar,IDENTICAL,0,0,
StructuralControl.0.0.1,prc_windspeeds,array,IDENTICAL,,,size=           2
StructuralControl.0.0.1,prc_genspeeds,array,IDENTICAL,,,size=           2
StructuralControl.0.0.1,prc_n,scalar,IDENTICAL,2,2,
StructuralControl.0.0.1,prc_lpf_freq,scalar,IDENTICAL,7.8539999999999999E-002,7.8539999999999999E-002,
StructuralControl.0.0.1,prc_r_torque,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
StructuralControl.0.0.1,prc_r_speed,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
StructuralControl.0.0.1,prc_r_pitch,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
StructuralControl.0.0.1,prc_table_n,scalar,IDENTICAL,20,20,
StructuralControl.0.0.1,prc_pitch_table,array,IDENTICAL,,,size=          20
StructuralControl.0.0.1,prc_r_table,array,IDENTICAL,,,size=          20
StructuralControl.0.0.1,we_mode,scalar,IDENTICAL,2,2,
StructuralControl.0.0.1,we_bladeradius,scalar,IDENTICAL,63.000000000000000,63.000000000000000,
StructuralControl.0.0.1,we_cp_n,scalar,IDENTICAL,0,0,
StructuralControl.0.0.1,we_gamma,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.1,we_gearboxratio,scalar,IDENTICAL,97.000000000000000,97.000000000000000,
StructuralControl.0.0.1,we_jtot,scalar,IDENTICAL,43702538.056999996,43702538.056999996,
StructuralControl.0.0.1,we_rhoair,scalar,IDENTICAL,1.2250000000000001,1.2250000000000001,
StructuralControl.0.0.1,perffilename,scalar,IDENTICAL,/workspace/ROSCO-r2/Examples/Tune_Cases/../Test_Cases/NREL-5MW/Cp_Ct_Cq.NREL5MW.txt,/workspace/ROSCO-r2/Examples/Tune_Cases/../Test_Cases/NREL-5MW/Cp_Ct_Cq.NREL5MW.txt,
StructuralControl.0.0.1,perftablesize,array,IDENTICAL,,,size=           2
StructuralControl.0.0.1,we_fopoles_n,scalar,IDENTICAL,60,60,
StructuralControl.0.0.1,we_fopoles_v,array,IDENTICAL,,,size=          60
StructuralControl.0.0.1,we_fopoles,array,IDENTICAL,,,size=          60
StructuralControl.0.0.1,y_controlmode,scalar,IDENTICAL,1,1,
StructuralControl.0.0.1,y_uswitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
StructuralControl.0.0.1,y_errthresh,array,IDENTICAL,,,size=           2
StructuralControl.0.0.1,y_rate,scalar,IDENTICAL,0.49847328176309996,0.49847328176309996,
