case,field,type,status,computed,reference,diff
ReadAvrSWAP.0.0.1,istatus,scalar,IDENTICAL,0,0,
ReadAvrSWAP.0.0.1,alreadyinitialized,scalar,IDENTICAL,1,1,
ReadAvrSWAP.0.0.1,restartwse,scalar,IDENTICAL,0,0,
ReadAvrSWAP.0.0.1,time,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,dt,scalar,IDENTICAL,0.10000000149011612,0.10000000149011612,
ReadAvrSWAP.0.0.1,writethisstep,scalar,IDENTICAL,F,F,
ReadAvrSWAP.0.0.1,n_dt,scalar,IDENTICAL,0,0,
ReadAvrSWAP.0.0.1,time_last,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,vs_genpwr,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,genspeed,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
ReadAvrSWAP.0.0.1,rotspeed,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
ReadAvrSWAP.0.0.1,nacheading,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,nacvane,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,nacvanef,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,winddir,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,horwindv,scalar,IDENTICAL,10.000000000000000,10.000000000000000,
ReadAvrSWAP.0.0.1,horwindv_f,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,rootmoop,array,IDENTICAL,,,size=           3
ReadAvrSWAP.0.0.1,rootmoopf,array,IDENTICAL,,,size=           3
ReadAvrSWAP.0.0.1,blpitch,array,IDENTICAL,,,size=           3
ReadAvrSWAP.0.0.1,blpitchcmeas,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,azimuth,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,ol_azimuth,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,azunwrapped,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,azerror,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,gentqaz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,azbuffer,array,IDENTICAL,,,size=           2
ReadAvrSWAP.0.0.1,numbl,scalar,IDENTICAL,3,3,
ReadAvrSWAP.0.0.1,fa_acc_tt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,ss_acc_tt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,fa_acc_nac,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,nacimu_fa_racc,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,fa_acchpf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,fa_acchpfi,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,fa_pitcom,array,IDENTICAL,,,size=           3
ReadAvrSWAP.0.0.1,vs_refspd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,vs_refspd_tsr,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,vs_refspd_tra,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,vs_refspd_rl,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,pc_refspd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,pc_refspd_ss,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,pc_refspd_prc,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,rotspeedf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,genspeedf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,gentq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,gentqmeas,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,genartq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,genbrtq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,vs_komega2_gentq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,vs_constpwr_gentq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,ipc_pitcomf,array,IDENTICAL,,,size=           3
ReadAvrSWAP.0.0.1,pc_kp,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,pc_ki,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,pc_kd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,pc_tf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,pc_maxpit,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,pc_minpit,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,pc_pitcomt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,pc_pitcomt_last,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,blpitchcmeasf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,pc_pitcomt_ipc,array,IDENTICAL,,,size=           3
ReadAvrSWAP.0.0.1,pc_pwrerr,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,pc_spderr,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,ipc_axistilt_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,ipc_axisyaw_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,ipc_axistilt_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,ipc_axisyaw_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ReadAvrSWAP.0.0.1,axistilt_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
