case,field,type,status,computed,reference,diff
PIIController.0.0.10,pitcom,array,IDENTICAL,,,size=           3
PIIController.0.0.10,pitcom_sd,array,IDENTICAL,,,size=           3
PIIController.0.0.10,pitcomact,array,IDENTICAL,,,size=           3
PIIController.0.0.10,ss_delomegaf,scalar,IDENTICAL,-6.1749923432785279,-6.1749923432785279,
PIIController.0.0.10,testtype,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,kp_float,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,vs_maxtq,scalar,IDENTICAL,47402.900000000001,47402.900000000001,
PIIController.0.0.10,vs_lastgentrq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,vs_lastgenpwr,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,vs_mechgenpwr,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,vs_spderrar,scalar,IDENTICAL,97.684690471887023,97.684690471887023,
PIIController.0.0.10,vs_spderrbr,scalar,IDENTICAL,16.854435907913576,16.854435907913576,
PIIController.0.0.10,vs_spderr,scalar,IDENTICAL,97.684690471887023,97.684690471887023,
PIIController.0.0.10,vs_state,scalar,IDENTICAL,1,1,
PIIController.0.0.10,vs_rgn3pitch,scalar,IDENTICAL,1.9864800119279095E-002,1.9864800119279095E-002,
PIIController.0.0.10,we_vw,scalar,IDENTICAL,9.9926969433939288,9.9926969433939288,
PIIController.0.0.10,we_vw_f,scalar,IDENTICAL,9.9998605425567426,9.9998605425567426,
PIIController.0.0.10,we_vwi,scalar,IDENTICAL,10.000000000000000,10.000000000000000,
PIIController.0.0.10,we_vwidot,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,we_op,scalar,IDENTICAL,0,0,
PIIController.0.0.10,we_op_last,scalar,IDENTICAL,0,0,
PIIController.0.0.10,vs_lastgentrqf,scalar,IDENTICAL,2.1610016732366124,2.1610016732366124,
PIIController.0.0.10,prc_wse_f,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,prc_r_speed,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
PIIController.0.0.10,prc_r_torque,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
PIIController.0.0.10,prc_r_pitch,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
PIIController.0.0.10,prc_r_total,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,prc_min_pitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,ps_min_pitch,scalar,IDENTICAL,2.4105207700129750E-003,2.4105207700129750E-003,
PIIController.0.0.10,ol_index,scalar,IDENTICAL,0.10000000149011612,0.10000000149011612,
PIIController.0.0.10,su_stage,scalar,IDENTICAL,0,0,
PIIController.0.0.10,su_loadstagestarttime,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,su_rotspeedf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,sd_trigger,scalar,IDENTICAL,0,0,
PIIController.0.0.10,sd_blpitchf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,sd_nacvanef,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,sd_genspeedf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,sd_stage,scalar,IDENTICAL,0,0,
PIIController.0.0.10,sd_stagestarttime,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,sd_maxpitchrate,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,sd_maxtorquerate,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,gentq_sd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,fl_pitcom,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,nacimu_fa_accf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,fa_accf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,fa_hist,scalar,IDENTICAL,0,0,
PIIController.0.0.10,tra_lastrefspd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,vs_refspeed,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,ptfmtdx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,ptfmtdy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,ptfmtdz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,ptfmrdx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,ptfmrdy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,ptfmrdz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,ptfmtvx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,ptfmtvy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,ptfmtvz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,ptfmrvx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,ptfmrvy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,ptfmrvz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,ptfmtax,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,ptfmtay,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,ptfmtaz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,ptfmrax,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,ptfmray,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,ptfmraz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,cc_desiredl,array,IDENTICAL,,,size=          12
PIIController.0.0.10,cc_actuatedl,array,IDENTICAL,,,size=          12
PIIController.0.0.10,cc_actuateddl,array,IDENTICAL,,,size=          12
PIIController.0.0.10,stc_input,array,IDENTICAL,,,size=          12
PIIController.0.0.10,flp_angle,array,IDENTICAL,,,size=           3
PIIController.0.0.10,rootmyb_last,array,IDENTICAL,,,size=           3
PIIController.0.0.10,acc_infile_size,scalar,IDENTICAL,42,42,
PIIController.0.0.10,acc_infile,array,IDENTICAL,,,size=          42
PIIController.0.0.10,restart,scalar,IDENTICAL,F,F,
PIIController.0.0.10,awc_complexangle,array,IDENTICAL,,,size=           3
PIIController.0.0.10,tiltmean,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,yawmean,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,zmq_id,scalar,IDENTICAL,0,0,
PIIController.0.0.10,zmq_yawoffset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,zmq_torqueoffset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,zmq_pitoffset,array,IDENTICAL,,,size=           3
PIIController.0.0.10,zmq_r_speed,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,zmq_r_torque,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,zmq_r_pitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,om_r,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,v_t,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,v_m,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,v_h,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.10,p,array,IDENTICAL,,,size=           9
PIIController.0.0.10,xh,array,IDENTICAL,,,size=           3
PIIController.0.0.10,k,array,IDENTICAL,,,size=           3
PIIController.0.0.10,lpf1_a1,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lpf1_a0,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lpf1_b1,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lpf1_b0,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lpf1_inputsignallast,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lpf1_outputsignallast,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lpf2_a2,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lpf2_a1,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lpf2_a0,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lpf2_b2,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lpf2_b1,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lpf2_b0,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lpf2_inputsignallast2,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lpf2_outputsignallast2,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lpf2_inputsignallast1,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lpf2_outputsignallast1,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lpfv_a2,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lpfv_a1,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lpfv_a0,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lpfv_b2,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lpfv_b1,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lpfv_b0,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lpfv_inputsignallast2,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lpfv_outputsignallast2,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lpfv_inputsignallast1,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lpfv_outputsignallast1,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,hpf_inputsignallast,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,hpf_outputsignallast,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,nfs_outputsignallast1,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,nfs_outputsignallast2,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,nfs_inputsignallast1,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,nfs_inputsignallast2,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,nfs_b2,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,nfs_b0,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,nfs_a2,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,nfs_a1,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,nfs_a0,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,nf_outputsignallast1,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,nf_outputsignallast2,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,nf_inputsignallast1,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,nf_inputsignallast2,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,nf_b2,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,nf_b1,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,nf_b0,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,nf_a1,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,nf_a0,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,iterm,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,itermlast,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,iterm2,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,itermlast2,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,elast,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,res_outputsignallast1,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,res_outputsignallast2,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,res_inputsignallast1,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,res_inputsignallast2,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,lastsignal,array,IDENTICAL,,,size=        1024
PIIController.0.0.10,instlpf,scalar,IDENTICAL,9,9,
PIIController.0.0.10,instseclpf,scalar,IDENTICAL,8,8,
PIIController.0.0.10,instseclpfv,scalar,IDENTICAL,1,1,
PIIController.0.0.10,insthpf,scalar,IDENTICAL,6,6,
PIIController.0.0.10,instnotchslopes,scalar,IDENTICAL,1,1,
PIIController.0.0.10,instnotch,scalar,IDENTICAL,1,1,
PIIController.0.0.10,instpi,scalar,IDENTICAL,4,4,
PIIController.0.0.10,instres,scalar,IDENTICAL,1,1,
PIIController.0.0.10,instrl,scalar,IDENTICAL,9,9,
PIIController.0.0.11,istatus,scalar,IDENTICAL,1,1,
PIIController.0.0.11,alreadyinitialized,scalar,IDENTICAL,0,0,
PIIController.0.0.11,restartwse,scalar,IDENTICAL,1,1,
PIIController.0.0.11,time,scalar,IDENTICAL,0.10000000149011612,0.10000000149011612,
PIIController.0.0.11,dt,scalar,IDENTICAL,2.5000000372529030E-002,2.5000000372529030E-002,
PIIController.0.0.11,writethisstep,scalar,IDENTICAL,F,F,
PIIController.0.0.11,n_dt,scalar,IDENTICAL,4,4,
PIIController.0.0.11,time_last,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,vs_genpwr,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,genspeed,scalar,IDENTICAL,40.914356231689453,40.914356231689453,
PIIController.0.0.11,rotspeed,scalar,IDENTICAL,0.42179748415946960,0.42179748415946960,
PIIController.0.0.11,nacheading,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,nacvane,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,nacvanef,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,winddir,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,horwindv,scalar,IDENTICAL,9.0000000000000000,9.0000000000000000,
PIIController.0.0.11,horwindv_f,scalar,IDENTICAL,9.9926969433939288,9.9926969433939288,
PIIController.0.0.11,rootmoop,array,IDENTICAL,,,size=           3
PIIController.0.0.11,rootmoopf,array,IDENTICAL,,,size=           3
PIIController.0.0.11,blpitch,array,IDENTICAL,,,size=           3
PIIController.0.0.11,blpitchcmeas,scalar,IDENTICAL,2.4169582377752694E-003,2.4169582377752694E-003,
PIIController.0.0.11,azimuth,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,ol_azimuth,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,azunwrapped,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,azerror,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,gentqaz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,azbuffer,array,IDENTICAL,,,size=           2
PIIController.0.0.11,numbl,scalar,IDENTICAL,3,3,
PIIController.0.0.11,fa_acc_tt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,ss_acc_tt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,fa_acc_nac,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,nacimu_fa_racc,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,fa_acchpf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,fa_acchpfi,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,fa_pitcom,array,IDENTICAL,,,size=           3
PIIController.0.0.11,vs_refspd,scalar,IDENTICAL,115.47311456397345,115.47311456397345,
PIIController.0.0.11,vs_refspd_tsr,scalar,IDENTICAL,115.39185756062038,115.39185756062038,
PIIController.0.0.11,vs_refspd_tra,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,vs_refspd_rl,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,pc_refspd,scalar,IDENTICAL,129.08659706420207,129.08659706420207,
PIIController.0.0.11,pc_refspd_ss,scalar,IDENTICAL,129.08659706420207,129.08659706420207,
PIIController.0.0.11,pc_refspd_prc,scalar,IDENTICAL,122.90967000000001,122.90967000000001,
PIIController.0.0.11,rotspeedf,scalar,IDENTICAL,0.75563335250146280,0.75563335250146280,
PIIController.0.0.11,genspeedf,scalar,IDENTICAL,17.788424092086423,17.788424092086423,
PIIController.0.0.11,gentq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,gentqmeas,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,genartq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,genbrtq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,vs_komega2_gentq,scalar,IDENTICAL,731.12278859804076,731.12278859804076,
PIIController.0.0.11,vs_constpwr_gentq,scalar,IDENTICAL,297756.00930539094,297756.00930539094,
PIIController.0.0.11,ipc_pitcomf,array,IDENTICAL,,,size=           3
PIIController.0.0.11,pc_kp,scalar,IDENTICAL,-2.0750000000000001E-002,-2.0750000000000001E-002,
PIIController.0.0.11,pc_ki,scalar,IDENTICAL,-8.4169999999999991E-003,-8.4169999999999991E-003,
PIIController.0.0.11,pc_kd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,pc_tf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,pc_maxpit,scalar,IDENTICAL,1.5700000000000001,1.5700000000000001,
PIIController.0.0.11,pc_minpit,scalar,IDENTICAL,2.4105207700129750E-003,2.4105207700129750E-003,
PIIController.0.0.11,pc_pitcomt,scalar,IDENTICAL,2.4148001192790956E-003,2.4148001192790956E-003,
PIIController.0.0.11,pc_pitcomt_last,scalar,IDENTICAL,2.4148001192790956E-003,2.4148001192790956E-003,
PIIController.0.0.11,blpitchcmeasf,scalar,IDENTICAL,1.1489789791378959E-005,1.1489789791378959E-005,
PIIController.0.0.11,pc_pitcomt_ipc,array,IDENTICAL,,,size=           3
PIIController.0.0.11,pc_pwrerr,scalar,IDENTICAL,5000000.0000000000,5000000.0000000000,
PIIController.0.0.11,pc_spderr,scalar,IDENTICAL,111.29817297211565,111.29817297211565,
PIIController.0.0.11,ipc_axistilt_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,ipc_axisyaw_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,ipc_axistilt_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,ipc_axisyaw_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,axistilt_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,axisyaw_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,axisyawf_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,axistilt_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,axisyaw_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,axisyawf_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,ipc_ki,array,IDENTICAL,,,size=           2
PIIController.0.0.11,ipc_kp,array,IDENTICAL,,,size=           2
PIIController.0.0.11,ipc_intsat,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,pc_state,scalar,IDENTICAL,1,1,
PIIController.0.0.11,pitcom,array,IDENTICAL,,,size=           3
PIIController.0.0.11,pitcom_sd,array,IDENTICAL,,,size=           3
PIIController.0.0.11,pitcomact,array,IDENTICAL,,,size=           3
PIIController.0.0.11,ss_delomegaf,scalar,IDENTICAL,-6.1749923432785279,-6.1749923432785279,
PIIController.0.0.11,testtype,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,kp_float,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,vs_maxtq,scalar,IDENTICAL,47402.900000000001,47402.900000000001,
PIIController.0.0.11,vs_lastgentrq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,vs_lastgenpwr,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,vs_mechgenpwr,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,vs_spderrar,scalar,IDENTICAL,97.684690471887023,97.684690471887023,
PIIController.0.0.11,vs_spderrbr,scalar,IDENTICAL,16.854435907913576,16.854435907913576,
PIIController.0.0.11,vs_spderr,scalar,IDENTICAL,97.684690471887023,97.684690471887023,
PIIController.0.0.11,vs_state,scalar,IDENTICAL,1,1,
PIIController.0.0.11,vs_rgn3pitch,scalar,IDENTICAL,1.9864800119279095E-002,1.9864800119279095E-002,
PIIController.0.0.11,we_vw,scalar,IDENTICAL,9.9926969433939288,9.9926969433939288,
PIIController.0.0.11,we_vw_f,scalar,IDENTICAL,9.9998605425567426,9.9998605425567426,
PIIController.0.0.11,we_vwi,scalar,IDENTICAL,10.000000000000000,10.000000000000000,
PIIController.0.0.11,we_vwidot,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.11,we_op,scalar,IDENTICAL,0,0,
PIIController.0.0.11,we_op_last,scalar,IDENTICAL,0,0,
PIIController.0.0.11,vs_lastgentrqf,scalar,IDENTICAL,2.1610016732366124,2.1610016732366124,
